Word,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,
distrustful,X,,X,,X,,,,,,,,,,,,,
impatient,X,,X,X,,,,,,,,,,,,,,
biased,,,,,,,,,,,,,,,,,,
stupid,X,,X,,X,,,,,,,,,,,,,
hard,,,,,,,,,,,,,,,,,,
compromise,,,,,,,,,,,,,,,,,,
opposite,,,,,,,,,,,,X,,,,,,X
necessary,,,,,,,,,,,,X,,,,,X,
breaking,,,,,,,,,,,,,,,,,,
trust,X,X,,,,,X,,,,,,,,,,,
stubbornness,X,,X,,X,,,,,,,,,,,,,
pride,X,X,,,,,,,,,,,,,,,,
obsessed,X,,X,X,,,,,,,,,,,,,,
emotional,X,,X,,,,,,,,,,,,,,,
annoyance,,,,,,,,,,,,,,,,,,
violence,X,,X,,,,,,,,,,,,,,,
fairness,,,,,,,,,,,,,,,,,,
bitternerss,,,,,,,,,,,,,,,,,,
annoyed,X,,X,,X,,,,,,,,,,,,,
separation,,,,,,,,,,,,X,,,,,,X
dating,,,,,,,X,,,,,,,,,,,
evil,X,,X,,,,,,,,,,,,,,,
about,,,,,,,,,,,,,,,,,,
person,,,,,,,X,,,,,,,,,,,
bitter,X,,X,,X,,,,,,,,,,,,,
exhausting,X,,X,,,,,,,,,,,,,,,
frustrated,X,,X,,X,,,,,,,,,,,,,
righteousness,,,,,,,,,,,,,,,,,,
aggression,X,,X,,X,,,,,,,,,,,,,
quarrel,,,,,,,,,,,,,,,,,,
let,,,,,,,,,,,,,,,,,,
anxious,X,,X,X,,,,,,,,,,,,,,
i,,,,,,,,,,,,,,,,,,
don't,,,,,,,,,,,,,,,,,,
know,,,,,,,,,,,,X,X,,,,,
broken,,,,,,,,,,,,,,,,,,
being,,,,,,,,,,,,,,,,,,
upset,X,,X,X,,,,,,,,,,,,,,
friendship,,,,,,,,,,,,,,,,,,
wasted,,,,,,,,,,,,,,,,,,
tension,X,,X,X,,,,,,,,,,,,,,
simmering,,,,,,,,,,,,,,,,,,
unneccesary,,,,,,,,,,,,,,,,,,
dislike,X,,X,,,,,,,,,,,,,,,
unforgiveness,,,,,,,,,,,,,,,,,,
repellent,,,,,,,,,,,,,,,,,,
shame,X,,X,X,,,,,,,,,,,,,,
cheater,X,,X,,X,,,,,,,,,,,,,
lie,,,,,,,,,,,,,,,,,,
no,,,,,,,,,,,,,,,,,,
communication,,,,,,,X,,,,,,,,,,,
lost,X,,X,,,X,,,,,,,,,,,,
remembering,,,,,,,,,,,,X,X,,,,,
snarky,,,,,,,,,,,,,,,,,,
fear,X,,X,X,,,,,,,,,,,,,,
death,,,,,,,,,,,,,,,,,,
pent,,,,,,,,,,,,,,,,,,
up,,,,,,,,,,,,,,,,,,
punch,,,,,,,,,,,,,,,,,,
memory,,,,,,,,,,,,X,X,,,,,
pity,X,,X,,,X,,,,,,,,,,,,
unforgivable,,,,,,,,,,,,,,,,,,
to,,,,,,,,,,,,,,,,,,
swallow,,,,,,,,,,,,,,,,,,
loathing,,,,,,,,,,,,,,,,,,
grief,X,,X,,,X,,,,,,,,,,,,
state,,,,,,,,,,,,,,,,,,
mind,,,,,,,,,,,,,,,,,,
consuming,,,,,,,,,,,,,,,,,,
gall,,,,,,,,,,,,,,,,,,
guilty,X,,X,X,,,,,,,,,,,,,,
restlessness,X,,X,X,,,,,,,,,,,,,,
feel,,,,,,,,,,,,X,X,,,,,
angered,X,,X,,X,,,,,,,,,,,,,
most,,,,,,,,,,,,X,,,,X,,
come,,,,,,,,,,,,,,,,,,
in,,,,,,,,,,,,,,,,,,
contact,,,,,,,X,,X,,,,,,,,,
